id,trigger,conditions,script,text,options,notes
sunrider_mission4_returnConvo2,DialogOptionSelected,$option == sunrider_mission4_returnConvo2,,"His eyes flash wide with belated recognition. ""Ah... $playerName, was it? Sorry, the old memory isn't what it used to be.""

You brush aside his apology and get to the point. In the $sunrider_mission4_targetSystem system, you encountered a fleet with many green and red ships commanded by someone called Yoshio Suzuki and destroyed it.

""Yoshio? I remember now; that’s the name of the guy that destroyed my fleet! Did you neutralize him?"" You nod in response.

He frowns. ""Thank you captain, but I don’t have any money to compensate you for the trouble.""
","sunrider_mission4_returnConvo3a:""I didn't have much choice.""
sunrider_mission4_returnConvo3b:""I suppose that's why you said you didn’t want me to avenge your fleet.""",
sunrider_mission4_returnConvo3a,DialogOptionSelected,$option == sunrider_mission4_returnConvo3a,,"""Well, you could just have not gone there, you know. Though it's weird that Yoshio was still there, because I lost my fleet quite a while ago.

""Anyway, is there anything else I can help you with?""",sunrider_mission4_returnConvo4:Continue,
sunrider_mission4_returnConvo3b,DialogOptionSelected,$option == sunrider_mission4_returnConvo3b,,"""Of course. I don’t have money to buy even a Kite anymore, and I'm not a skilled officer either, so this is where I will spend the rest of my days."" His expression bears the defeat of someone who played the starfarer's game and lost, which is most of them.

""Anyway, is there anything else I can help you with?""",sunrider_mission4_returnConvo4:Continue,
sunrider_mission4_returnConvo4,DialogOptionSelected,$option == sunrider_mission4_returnConvo4,ShowSecondPerson sunrider_ava,"""May I, captain?"" Ava asks, and you let her step into the call.

Bumble seems to pale at the sight of her face; he certainly remembers her, at least. Nor is her smile entirely reassuring.

""Don't worry, Mr. Bumble. I won't file a harassment suit, if you'd be so kind as to answer a few questions."" He nods jerkily.",sunrider_mission4_returnConvo5:Continue,
sunrider_mission4_returnConvo5,DialogOptionSelected,$option == sunrider_mission4_returnConvo5,,"""That day you told Captain $playerName that it all happened near a debris field full of green and red derelicts. Did you happen to find any survivors before the attack?""

He shakes his head. ""We only searched one ship before we were attacked. There was no-one on board."" A pause. ""But I did grab a recording of the ship's final moments.

""It seemed that the fleet was in a battle against things I never saw in my life. And in the middle of the fight, that fleet was swallowed by an anomalous singularity coming from what looked like a giant, even stranger station. That's when the recording cut off.""",sunrider_mission4_returnConvo6:Continue,
sunrider_mission4_returnConvo6,DialogOptionSelected,$option == sunrider_mission4_returnConvo6,,"Ava seems very intrigued by his last statement. ""Those things they were fighting, were they white ships and smaller red mechs?"" 

He thinks for several seconds. ""I don’t know, I don’t remember. The data was lost with my fleet, so I can’t show you either, sorry.""

Ava asks one last question: ""Do you remember when you were ambushed? How much time ago was it?"" He tells you both that the ambush occurred less than one month before he met you for the first time.
",sunrider_mission4_returnConvo7:Continue,
sunrider_mission4_returnConvo7,DialogOptionSelected,$option == sunrider_mission4_returnConvo7,,"Ava nods. ""Thank you, Garney. That’s all."" 

""You’re welcome, and once again, I'm sorry for not being able to compensate you for disposing of that pirate. And, uh, sorry again for the harrassment, I guess.""",sunrider_mission4_returnConvo8:End the call,
sunrider_mission4_returnConvo8,DialogOptionSelected,$option == sunrider_mission4_returnConvo8,"HideSecondPerson
BeginConversation sunrider_ava true false","After you cut the comm link, Ava turns to you and takes a deep breath.

""It is as clear as day to me that the Sunrider was not the first or the last ship that got warped here. Although I am still intrigued by how the Hegemony and Sindrians seem to have come into possession of PACT ships... you know, the red ones... while Tri-Tachyon and the Persean League have the emerald Solar Alliance ships in their hands. I’m pretty sure those factions occasionally sell them as well, don’t they?""","sunrider_mission4_returnConvo9:""I might have seen some around.""
sunrider_mission4_returnConvo9Alt:""Not sure.""",
sunrider_mission4_returnConvo9,DialogOptionSelected,$option == sunrider_mission4_returnConvo9,,"She looks at the vastness of space.

""What in all the galaxies is happening? Why is Ryuvian lost technology going on such a weird rampage, if it’s even a Ryuvian problem to begin with?"" She looks down, rubs her face with both hands up and down with defeat in her speech, and for a fraction of a second, her eyepatch gets out of place and you can see that her right eye is wounded and certainly blind. ""Nobody will find out from here, that’s for sure. She doesn't seem to have noticed that you saw it, but you decide to keep it to yourself.""","sunrider_mission4_returnConvo10:""If we find a way back, will you return to your galaxy?""
sunrider_mission4_returnConvo11:Say nothing",
sunrider_mission4_returnConvo9Alt,DialogOptionSelected,$option == sunrider_mission4_returnConvo9Alt,"$option = sunrider_mission4_returnConvo9
FireBest DialogOptionSelected",,,
sunrider_mission4_returnConvo10,DialogOptionSelected,$option == sunrider_mission4_returnConvo10,"$option = sunrider_mission4_returnConvo11
FireBest DialogOptionSelected","""I..."" Ava exhales. ""I don’t know and I don't want to think about it right now. I will not build up expectations because I have no idea if these warps are one or two-way trips and I highly doubt it is the latter.""",,
sunrider_mission4_returnConvo11,DialogOptionSelected,$option == sunrider_mission4_returnConvo11,Call $global.sunrider_mission4_ref complete,"She salutes. ""Anyway, I shall return to my duties. See you later, $playerSirOrMadam.""",sunrider_mission4_returnConvoEnd:End,
sunrider_mission4_returnConvoEnd,DialogOptionSelected,$option == sunrider_mission4_returnConvoEnd,"ShowDefaultVisual
EndConversation",,,
#END Ava quest 4,,,,,,
,,,,,,
# Ava ragequit if you sat bomb someone,,,,,,
sunrider_avaLeaveDock_start,MarketPostDock,"$tradeMode != NONE
$marketSize >= 3
!$global.sunrider_avaLeft
Sunrider_MiscFunctions avaWantLeave score:600",,"Not long after your $shipOrFleet docks at $name, you receive an urgent report from one of your crew members.",sunrider_avaLeave1:Accept the comm request,
sunrider_avaLeaveEnterSystem_start,DialogOptionSelected,"$option == sunrider_avaLeaveEnterSystem_start
!$global.sunrider_avaLeft",,"You've entered the system Jinta Suzuki told you about. It's time to find the Sunrider. You use the intercom to ask Ava to come to the bridge.

After five minutes without a response or her arrival, you repeat your message. Another five minutes later, feeling rather annoyed, you order your crew to look for her.

It's another ten grinding minutes before they report in.",sunrider_avaLeave1:Continue,
sunrider_avaLeave1_noSunrider,DialogOptionSelected,"$option == sunrider_avaLeave1
!$global.sunrider_findSunrider_complete",AddRemoveCommodity crew -1 true,"""Captain,"" the sweating figure on the other end says urgently. ""It's Commander Crescentia. She disappeared and one of the crew was found dead near the shuttle bay, too.""",sunrider_avaLeave2:Order an immediate search,
sunrider_avaLeave1_haveSunrider,DialogOptionSelected,"$option == sunrider_avaLeave1
$global.sunrider_findSunrider_complete",,"""Captain,"" the sweating figure on the other end says urgently. ""It's Commander Crescentia. She disappeared and we've detained several of the crew who are suspected of aiding her flight.""",sunrider_avaLeave2:Order an immediate search,
sunrider_avaLeave2,DialogOptionSelected,$option == sunrider_avaLeave2,,"After a while, your crew report the results of a search of her cabin. All her personal effects are gone, but a single datachip was left in a drawer. A parting message, perhaps an explosive one.

You have it sent to the bridge, the nearest crewmember gingerly picks up the item, as if worried that 'explosive' might be literal in this case.

A few minutes later, you plug the chip into an air-gapped terminal and play the single holo on it. As expected, Ava's face appears on the display. Even with the grainy image, the cold fury in her expression is unmistakable.",sunrider_avaLeave3:Continue,
sunrider_avaLeave3_common,DialogOptionSelected,$option == sunrider_avaLeave3,"$option = sunrider_avaLeave3Extra
FireBest DialogOptionSelected
ShowPersonVisual true sunrider_ava","""On my first day as executive officer of the Sunrider, I witnessed an unspeakable atrocity committed against Cera, my homeworld. Millions of lives, including my family..."" 

She waves her gloved hand across the display, ""blotted away in a heartless instant. I see it now... you are cut from the same cloth.""

""Right now, I'd guess you're thinking ''what's wrong with you, Ava? It happens all the time'' or ''that faction did it recently'' or whatever.""

I don't give a damn because I don't accept any excuse to become yet another monster by commiting even more mass murders instead of hunting the culprits down. There's a fine line between military combat and genocide.""",,
sunrider_avaLeave3_noSunrider,DialogOptionSelected,"$option == sunrider_avaLeave3Extra
!$global.sunrider_findSunrider_complete",,"""It was foolish of me to trust you, I will not help you find the Sunrider anymore. I would have put a bullet in your head myself, but you are always surrounded by your poor puppets and I pity them for that.

Goodbye $playerName. May the souls of the innocents you have killed crush you like a black hole. Over.""",sunrider_avaLeave4:Continue,
sunrider_avaLeave3_haveSunrider,DialogOptionSelected,"$option == sunrider_avaLeave3Extra
$global.sunrider_findSunrider_complete",,"""It was foolish of me to think that you were worthy of the Sunrider. You could instruct me to attack fleets belonging to Pirates, Luddic Path, Tri-Tachyon or Hegemony for all I care, but I refuse to work for a genocidal.

I will never be a part of your madness, and would have put a bullet in your head myself, but you are always surrounded by your poor puppets and I pity them for that. Goodbye $playerName, may the souls of the innocents you have killed crush you like a black hole. Over.""",sunrider_avaLeave4:Continue,
sunrider_avaLeave4_noSunrider,DialogOptionSelected,"$option == sunrider_avaLeave4
!$global.sunrider_findSunrider_complete","Sunrider_MiscFunctions avaLeave true
ShowDefaultVisual
FireBest Sunrider_AvaLeaveEnd","There's nothing more you can do about her anymore. She's long gone, unreachable by now; it's too late for hindsight, too late to look back!",,
sunrider_avaLeave4_haveSunrider,DialogOptionSelected,"$option == sunrider_avaLeave4
$global.sunrider_findSunrider_complete","Sunrider_MiscFunctions avaLeave true
ShowDefaultVisual","She's long gone, unreachable by now; it's too late for hindsight, too late to look back! 

The only thing that remains is to decide the fate of her alleged co-conspirators. Four of them have been identified and brought before you in cuffs, trembling and avoiding your gaze.","sunrider_avaLeave5_dismiss:Dismiss them
sunrider_avaLeave5_execute:Execute them for betrayal
sunrider_avaLeave5_warn:Let them off with a warning",
sunrider_avaLeave5_dismiss,DialogOptionSelected,$option == sunrider_avaLeave5_dismiss,"AddRemoveCommodity crew -4 true
FireBest Sunrider_AvaLeaveEnd","You fire all those crewmembers that helped a conspiracy against you. Since there's nothing to be done about the situation anymore, you move on to other business.",,
sunrider_avaLeave5_execute,DialogOptionSelected,$option == sunrider_avaLeave5_execute,"AddRemoveCommodity crew -4 true
FireBest Sunrider_AvaLeaveEnd","You toss them all out of the airlock as an example of what happens to traitors. Since there's nothing to be done about the situation anymore, you move on to other business.",,
sunrider_avaLeave5_warn,DialogOptionSelected,$option == sunrider_avaLeave5_warn,FireBest Sunrider_AvaLeaveEnd,"You let them be this time, but with a warning that you will not be so forgiving if it happens again. Since there's nothing to be done about the situation any more, you move on to other business.",,
sunrider_avaLeaveEnd_market,Sunrider_AvaLeaveEnd,$hasMarket,FireBest MarketPostDock,,,
sunrider_avaLeaveEnd_noMarket,Sunrider_AvaLeaveEnd,!$hasMarket,,,defaultLeave:Leave,
,,,,,,
# mutiny option,,,,,,
sunrider_avaMutiny1,DialogOptionSelected,"$market.sunrider_avaMutiny score:1000
$option == mktBombardResult","unset $market.sunrider_avaMutiny
ShowImageVisual SunriderAvaRage
SetTextHighlightColors bad
Highlight genocidal
Sunrider_MiscFunctions avaLeave false
Sunrider_PlayInteractionMusic SunriderTerror","As you watch $market burn, you receive an urgent transmission from Ava. The face that greets you on the comm link is twisted by fury.

""What the fuck!?"" she snarls. ""You... you genocidal maniac!""

""Captain,"" your sensors officer cuts in urgently, ""Commander Crescentia's ship is powering up weapons!""",sunrider_avaMutiny2:Continue,
sunrider_avaMutiny1Alt,DialogOptionSelected,$option == sunrider_avaMutiny_alt,"$global.sunrider_avaMutinyManualDialog = true 0
ShowImageVisual SunriderAvaRage
SetTextHighlightColors bad
Highlight genocidal
Sunrider_MiscFunctions avaLeave false
Sunrider_PlayInteractionMusic SunriderTerror","As you watch $market burn, you receive an urgent transmission from Ava. The face that greets you on the comm link is twisted by fury.

""What the fuck!?"" she snarls. ""You... you genocidal maniac!""

""Captain,"" your sensors officer cuts in urgently, ""Commander Crescentia's ship is powering up weapons!""",sunrider_avaMutiny2:Continue,
sunrider_avaMutiny2,DialogOptionSelected,$option == sunrider_avaMutiny2,"EndConversation
Sunrider_MiscFunctions avaMutiny
ShowDefaultVisual",,,
sunrider_avaMutinyWin,Sunrider_BeatAvaContinue,,,"Your $shipOrFleet watches in silence as Ava's ship goes down. Salvor teams later report no sign of her remains on the charred bridge.

Hopefully this will serve as a lesson to any who would defy your will.",mktBombardResult:Continue,
sunrider_avaMutinyWinAlt,Sunrider_BeatAvaContinue,$global.sunrider_avaMutinyManualDialog score:10,,"Your $shipOrFleet watches in silence as Ava's ship goes down. Salvor teams later report no sign of her remains on the charred bridge.

Hopefully this will serve as a lesson to any who would defy your will.",defaultLeave:Leave,
sunrider_avaMutinyUEC,UpdateEngagementChoice,$entity.sunrider_avaMutiny score:1000,,,,
#END mutiny option,,,,,,
#END Ava ragequit if you sat bomb someone,,,,,,
